Y,X1,X2
0,-5.3132,-6333.5629
0,-5.3132,-6335.3546
0,-5.3132,-6330.5671
0,-5.3132,-6334.6615
0,-5.3132,-6270.7971
0,-5.3132,-6283.7480
0,-5.3132,-6333.5629
0,-4.6201,-6333.5629
0,-5.3132,-6326.8295
0,-5.3132,-6289.9745
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-4.6201,-6320.2502
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6330.5671
0,-4.6201,-6334.6615
0,-5.3132,-6333.5629
0,-5.3132,-6335.3546
0,-5.3132,-6320.2502
0,-5.3132,-5267.2988
0,-5.3132,-6326.8295
0,-5.3132,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6334.6615
0,-5.3132,-6330.5671
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6310.1634
0,-4.6201,-6320.2502
0,-4.2146,-5267.2988
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6283.7480
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-5.3132,-6283.7480
0,-5.3132,-6333.5629
0,-5.3132,-6334.6615
0,-5.3132,-6315.3674
0,-5.3132,-6326.8295
0,-5.3132,-6335.3546
0,-5.3132,-6322.5528
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6289.9745
0,-5.3132,-6334.6615
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-4.6201,-6335.3546
0,-5.3132,-6315.3674
0,-4.6201,-6334.6615
0,-5.3132,-6333.5629
0,-5.3132,-6283.7480
0,-5.3132,-6315.3674
0,-4.6201,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6335.3546
0,-5.3132,-6079.1335
0,-4.2146,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6335.3546
0,-4.6201,-6333.5629
0,-5.3132,-6315.3674
0,-4.6201,-6320.2502
0,-5.3132,-6315.3674
0,-4.6201,-6333.5629
0,-5.3132,-6283.7480
0,-5.3132,-6270.7971
0,-5.3132,-6326.8295
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6326.8295
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6335.3546
0,-4.6201,-6283.7480
0,-5.3132,-6320.2502
0,-5.3132,-6079.1335
0,-5.3132,-6317.8523
0,-5.3132,-6315.3674
0,-5.3132,-6320.2502
0,-5.3132,-6322.5528
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-4.6201,-6333.5629
0,-5.3132,-6079.1335
0,-5.3132,-6335.3546
0,-5.3132,-6330.5671
0,-4.6201,-6335.3546
0,-5.3132,-6333.5629
0,-5.3132,-6334.6615
0,-5.3132,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6320.2502
0,-5.3132,-6320.2502
0,-5.3132,-6333.5629
0,-5.3132,-6326.8295
0,-5.3132,-6283.7480
0,-5.3132,-6322.5528
0,-4.6201,-6333.5629
0,-4.6201,-6326.8295
0,-5.3132,-6333.5629
0,-4.2146,-6315.3674
0,-5.3132,-6334.6615
0,-5.3132,-6326.8295
0,-5.3132,-6332.1766
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6315.3674
0,-4.6201,-6333.5629
0,-4.6201,-6333.5629
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-4.6201,-6330.5671
0,-4.2146,-6333.5629
0,-5.3132,-6335.3546
0,-5.3132,-6333.5629
0,-4.6201,-6333.5629
0,-4.2146,-6335.3546
0,-5.3132,-6320.2502
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6335.3546
0,-5.3132,-6328.7754
0,-4.6201,-6335.3546
0,-4.6201,-6335.3546
0,-5.3132,-6335.3546
0,-5.3132,-6320.2502
0,-4.6201,-6334.6615
0,-5.3132,-6333.5629
0,-5.3132,-6315.3674
0,-5.3132,-6333.5629
0,-5.3132,-6320.2502
0,-5.3132,-6283.7480
0,-4.6201,-6333.5629
0,-5.3132,-6315.3674
0,-4.6201,-6333.5629
0,-5.3132,-6320.2502
0,-5.3132,-6333.5629
0,-5.3132,-6333.5629
0,-5.3132,-6312.8025
1,-5.3132,-6315.3674
1,-4.6201,-6335.3546
0,-2.8332,-6335.3546
0,-2.1401,-6335.3546
0,-2.8332,-5267.2988
0,-2.1401,-6335.3546
0,-2.8332,-6334.6615
0,-2.1401,-6335.3546
0,-2.8332,-5267.2988
0,-2.8332,-6335.3546
0,-2.8332,-6335.3546
0,-2.8332,-6335.3546
0,-2.8332,-6335.3546
0,-2.8332,-6335.3546
0,-2.8332,-6317.8523
0,-2.8332,-6335.3546
0,-3.7612,-6079.1335
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
0,-2.1518,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6330.5671
0,-3.7612,-6330.5671
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-2.6626,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
0,-3.0681,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6326.8295
0,-3.0681,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
1,-3.7612,-6335.3546
0,-4.4067,-6333.5629
0,-4.4067,-6079.1335
0,-4.4067,-6324.7500
0,-4.4067,-6324.7500
0,-4.4067,-6335.3546
0,-4.4067,-6324.7500
0,-4.4067,-6322.5528
0,-4.4067,-6312.8025
0,-4.4067,-6334.6615
0,-4.4067,-6324.7500
0,-3.3081,-6335.3546
0,-4.4067,-6328.7754
0,-3.7136,-6304.6828
0,-4.4067,-6326.8295
0,-3.3081,-6324.7500
0,-4.4067,-6317.8523
0,-4.4067,-6335.3546
0,-4.4067,-6335.3546
0,-4.4067,-6335.3546
0,-4.4067,-6335.3546
0,-4.4067,-5267.2988
0,-4.4067,-6335.3546
0,-4.4067,-6335.3546
0,-4.4067,-6289.9745
0,-4.4067,-6324.7500
0,-3.7136,-6334.6615
0,-4.4067,-6335.3546
0,-4.4067,-6335.3546
0,-3.7136,-6317.8523
0,-4.4067,-6333.5629
0,-4.4067,-6324.7500
0,-4.4067,-6335.3546
0,-4.4067,-5267.2988
0,-3.7136,-6335.3546
0,-3.7136,-6335.3546
0,-4.4067,-6335.3546
0,-4.4067,-6326.8295
0,-4.4067,-6289.9745
0,-3.7136,-5267.2988
0,-4.4067,-6335.3546
0,-4.4067,-6324.7500
0,-4.4067,-6335.3546
0,-4.4067,-6324.7500
0,-4.4067,-6324.7500
0,-3.3081,-6335.3546
0,-4.4067,-6289.9745
0,-4.4067,-5267.2988
0,-3.7136,-6289.9745
0,-4.4067,-6324.7500
0,-4.4067,-6333.5629
0,-4.4067,-6334.6615
0,-4.4067,-6335.3546
0,-4.4067,-6335.3546
0,-4.4067,-6334.6615
0,-3.0204,-6324.7500
0,-4.4067,-6324.7500
0,-4.4067,-6335.3546
0,-4.4067,-6334.6615
0,-3.7136,-6335.3546
1,-3.3081,-6335.3546
1,-4.4067,-6317.8523
1,-4.4067,-6324.7500
1,-4.4067,-6335.3546
0,-3.4657,-6334.6615
0,-2.7726,-6335.3546
0,-2.7726,-6334.6615
0,-2.7726,-6334.6615
0,-3.4657,-6335.3546
0,-3.4657,-6334.6615
0,-3.4657,-6335.3546
0,-2.7726,-6334.6615
0,-3.4657,-6335.3546
0,-3.4657,-6333.5629
0,-3.4657,-6334.6615
0,-2.3671,-6335.3546
0,-3.4657,-6334.6615
0,-3.4657,-6335.3546
0,-3.4657,-6334.6615
0,-3.4657,-6335.3546
0,-3.4657,-6335.3546
0,-3.4657,-6334.6615
0,-3.4657,-6335.3546
0,-2.7726,-6334.6615
0,-3.4657,-6335.3546
0,-2.7726,-6334.6615
0,-3.4657,-6334.6615
1,-3.4657,-6334.6615
0,-4.7449,-6328.7754
0,-4.7449,-6312.8025
0,-4.7449,-6330.5671
0,-4.7449,-6079.1335
0,-4.7449,-6317.8523
0,-4.0518,-5267.2988
0,-4.7449,-6335.3546
0,-4.7449,-6315.3674
0,-4.0518,-6335.3546
0,-4.7449,-6328.7754
0,-4.7449,-6335.3546
0,-4.7449,-6333.5629
0,-4.7449,-6335.3546
0,-4.7449,-6328.7754
0,-4.7449,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6334.6615
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6328.7754
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6333.5629
0,-4.7449,-6332.1766
0,-4.0518,-6334.6615
0,-4.0518,-6312.8025
0,-4.7449,-6335.3546
0,-3.6463,-6328.7754
0,-4.7449,-6312.8025
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-5267.2988
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6312.8025
0,-4.0518,-6334.6615
0,-4.7449,-6317.8523
0,-4.0518,-6328.7754
0,-4.7449,-6330.5671
0,-4.0518,-6328.7754
0,-4.7449,-6334.6615
0,-4.7449,-5267.2988
0,-4.7449,-6283.7480
0,-4.7449,-6332.1766
0,-4.7449,-6328.7754
0,-4.7449,-6335.3546
0,-4.7449,-6328.7754
0,-4.7449,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6330.5671
0,-4.7449,-6334.6615
0,-4.7449,-6328.7754
0,-4.7449,-6328.7754
0,-4.0518,-6328.7754
0,-4.0518,-6335.3546
0,-4.7449,-6270.7971
0,-4.7449,-6324.7500
0,-4.7449,-6335.3546
0,-4.7449,-6324.7500
0,-4.7449,-6283.7480
0,-4.7449,-6335.3546
0,-4.7449,-6312.8025
0,-4.0518,-6334.6615
0,-4.7449,-6335.3546
0,-3.6463,-6335.3546
0,-4.0518,-6048.4615
0,-4.7449,-6312.8025
0,-3.6463,-6335.3546
0,-4.0518,-6312.8025
0,-4.7449,-6328.7754
0,-4.7449,-6333.5629
0,-4.7449,-6328.7754
0,-4.7449,-6317.8523
0,-4.7449,-6312.8025
0,-4.7449,-6312.8025
0,-4.0518,-6312.8025
1,-4.7449,-6335.3546
1,-4.7449,-6328.7754
1,-4.0518,-6334.6615
1,-4.0518,-6312.8025
1,-4.7449,-6328.7754
0,-3.3142,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-3.3142,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6048.4615
0,-3.3142,-6334.6615
0,-4.0073,-6335.3546
0,-3.3142,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6333.5629
0,-3.3142,-6048.4615
0,-4.0073,-6334.6615
0,-3.3142,-6335.3546
0,-4.0073,-6332.1766
0,-4.0073,-6335.3546
0,-3.3142,-6335.3546
0,-4.0073,-6310.1634
0,-4.0073,-6048.4615
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-4.0073,-6334.6615
0,-4.0073,-6335.3546
0,-4.0073,-6335.3546
0,-2.3979,-6335.3546
0,-4.0073,-6328.7754
0,-4.0073,-6335.3546
0,-3.3142,-6335.3546
0,-4.0073,-6333.5629
0,-4.0073,-6335.3546
0,-3.3142,-6335.3546
1,-3.3142,-6335.3546
1,-4.0073,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6283.7480
0,-5.4553,-6317.8523
0,-5.4553,-6334.6615
0,-4.7622,-6334.6615
0,-5.4553,-6335.3546
0,-5.4553,-6048.4615
0,-5.4553,-6322.5528
0,-5.4553,-6334.6615
0,-4.7622,-6335.3546
0,-5.4553,-6317.8523
0,-4.3567,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6334.6615
0,-5.4553,-6283.7480
0,-5.4553,-6283.7480
0,-5.4553,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6326.8295
0,-5.4553,-6335.3546
0,-5.4553,-6333.5629
0,-5.4553,-6283.7480
0,-4.3567,-6334.6615
0,-5.4553,-6334.6615
0,-5.4553,-6333.5629
0,-5.4553,-6326.8295
0,-5.4553,-6283.7480
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6283.7480
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-4.7622,-6333.5629
0,-5.4553,-6333.5629
0,-5.4553,-6333.5629
0,-4.7622,-6334.6615
0,-4.7622,-6333.5629
0,-5.4553,-6335.3546
0,-4.7622,-6334.6615
0,-5.4553,-6334.6615
0,-5.4553,-6330.5671
0,-5.4553,-6330.5671
0,-5.4553,-6333.5629
0,-5.4553,-6283.7480
0,-4.7622,-5267.2988
0,-5.4553,-5267.2988
0,-5.4553,-6333.5629
0,-5.4553,-6335.3546
0,-5.4553,-6326.8295
0,-4.7622,-6333.5629
0,-5.4553,-6326.8295
0,-5.4553,-6334.6615
0,-5.4553,-6333.5629
0,-5.4553,-6333.5629
0,-5.4553,-6334.6615
0,-5.4553,-6333.5629
0,-4.7622,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6334.6615
0,-5.4553,-6334.6615
0,-5.4553,-6322.5528
0,-5.4553,-5267.2988
0,-5.4553,-6334.6615
0,-5.4553,-6326.8295
0,-4.7622,-6335.3546
0,-5.4553,-6333.5629
0,-5.4553,-6333.5629
0,-5.4553,-6326.8295
0,-5.4553,-6333.5629
0,-5.4553,-6334.6615
0,-4.7622,-6326.8295
0,-5.4553,-6283.7480
0,-5.4553,-6334.6615
0,-4.7622,-6326.8295
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-4.7622,-6335.3546
0,-4.7622,-6333.5629
0,-5.4553,-6333.5629
0,-5.4553,-6334.6615
0,-5.4553,-6333.5629
0,-4.7622,-6335.3546
0,-4.7622,-6334.6615
0,-4.7622,-6326.8295
0,-3.5094,-6334.6615
0,-5.4553,-6335.3546
0,-5.4553,-6334.6615
0,-5.4553,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6335.3546
0,-5.4553,-6334.6615
0,-5.4553,-6333.5629
0,-5.4553,-6335.3546
0,-5.4553,-6333.5629
0,-5.4553,-6333.5629
0,-5.4553,-6335.3546
0,-5.4553,-6333.5629
0,-5.4553,-6333.5629
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6334.6615
0,-5.4553,-6333.5629
0,-5.4553,-6324.7500
0,-4.7622,-6333.5629
0,-5.4553,-6334.6615
0,-5.4553,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6326.8295
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6317.8523
0,-5.4553,-6283.7480
0,-5.4553,-6326.8295
0,-5.4553,-6334.6615
0,-4.7622,-6335.3546
0,-5.4553,-6332.1766
0,-5.4553,-6320.2502
0,-5.4553,-6335.3546
0,-4.7622,-6333.5629
0,-5.4553,-6326.8295
0,-4.7622,-6333.5629
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-4.7622,-6334.6615
0,-5.4553,-6333.5629
0,-5.4553,-6283.7480
0,-5.4553,-6335.3546
0,-5.4553,-6334.6615
0,-4.7622,-6333.5629
0,-5.4553,-6330.5671
0,-4.3567,-6333.5629
0,-5.4553,-6333.5629
0,-4.7622,-6330.5671
0,-5.4553,-6326.8295
0,-5.4553,-6315.3674
0,-5.4553,-6333.5629
0,-5.4553,-6317.8523
0,-4.7622,-6334.6615
0,-5.4553,-6335.3546
0,-5.4553,-6335.3546
0,-5.4553,-6334.6615
0,-5.4553,-6283.7480
0,-5.4553,-6335.3546
0,-5.4553,-6283.7480
0,-4.7622,-6326.8295
0,-5.4553,-6326.8295
0,-5.4553,-6332.1766
0,-5.4553,-6332.1766
0,-4.7622,-6326.8295
0,-5.4553,-6334.6615
0,-5.4553,-6334.6615
0,-5.4553,-6334.6615
0,-5.4553,-6326.8295
0,-5.4553,-6333.5629
0,-5.4553,-6079.1335
0,-5.4553,-6333.5629
0,-4.7622,-6334.6615
0,-5.4553,-6333.5629
0,-5.4553,-6326.8295
0,-4.7622,-6334.6615
0,-5.4553,-6326.8295
0,-4.3567,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6334.6615
0,-5.4553,-6283.7480
0,-5.4553,-6283.7480
0,-5.4553,-6283.7480
0,-4.7622,-6334.6615
0,-4.0690,-6335.3546
0,-5.4553,-6330.5671
0,-5.4553,-6333.5629
0,-4.7622,-6335.3546
0,-4.7622,-6335.3546
0,-5.4553,-6326.8295
0,-5.4553,-6320.2502
0,-5.4553,-6333.5629
0,-5.4553,-6333.5629
0,-4.7622,-6335.3546
0,-5.4553,-6335.3546
1,-5.4553,-6333.5629
1,-5.4553,-6326.8295
0,-1.3863,-6335.3546
0,-2.0794,-6324.7500
0,-2.0794,-6324.7500
0,-2.0794,-6334.6615
0,-2.0794,-6335.3546
0,-2.0794,-6334.6615
0,-2.0794,-6326.8295
0,-4.6052,-6335.3546
0,-4.6052,-5267.2988
0,-4.6052,-6335.3546
0,-4.6052,-6333.5629
0,-4.6052,-5267.2988
0,-4.6052,-6317.8523
0,-4.6052,-6334.6615
0,-4.6052,-6335.3546
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-3.5066,-6335.3546
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6317.8523
0,-4.6052,-6317.8523
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6334.6615
0,-4.6052,-6317.8523
0,-4.6052,-6334.6615
0,-4.6052,-6335.3546
0,-4.6052,-6326.8295
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6326.8295
0,-4.6052,-6317.8523
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6326.8295
0,-3.9120,-6335.3546
0,-4.6052,-6334.6615
0,-3.9120,-6335.3546
0,-3.9120,-6334.6615
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6334.6615
0,-4.6052,-6335.3546
0,-4.6052,-6330.5671
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6317.8523
0,-4.6052,-6048.4615
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6326.8295
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-3.5066,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6320.2502
0,-3.9120,-6335.3546
0,-4.6052,-6270.7971
0,-3.9120,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6317.8523
0,-2.6593,-6334.6615
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
0,-4.6052,-6335.3546
1,-4.6052,-6335.3546
1,-3.9120,-6335.3546
1,-4.6052,-6335.3546
1,-4.6052,-6335.3546
1,-4.6052,-6335.3546
1,-4.6052,-6335.3546
0,-2.3979,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6048.4615
0,-4.9628,-6334.6615
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6333.5629
0,-3.8642,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-3.8642,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6326.8295
0,-4.9628,-6335.3546
0,-4.2697,-5267.2988
0,-4.9628,-6317.8523
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.2697,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6333.5629
0,-4.2697,-6334.6615
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-5267.2988
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6334.6615
0,-4.9628,-6333.5629
0,-4.9628,-6332.1766
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6334.6615
0,-4.9628,-6335.3546
0,-4.9628,-6289.9745
0,-4.9628,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.2697,-6335.3546
0,-3.8642,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6324.7500
0,-4.2697,-6335.3546
0,-3.5766,-6334.6615
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-3.8642,-6335.3546
0,-4.2697,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-3.8642,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-3.5766,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.2697,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-5267.2988
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
0,-4.9628,-6335.3546
1,-4.2697,-6335.3546
1,-3.8642,-6335.3546
1,-3.5766,-6335.3546
1,-4.9628,-6335.3546
0,-3.2189,-6320.2502
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6320.2502
0,-3.2189,-6320.2502
0,-3.2189,-6320.2502
0,-3.2189,-6334.6615
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6335.3546
0,-3.2189,-6334.6615
0,-3.2189,-6320.2502
0,-3.2189,-6320.2502
0,-2.1203,-6320.2502
0,-2.5257,-6320.2502
0,-3.2189,-6335.3546
0,-3.2189,-6320.2502
0,-3.2189,-6320.2502
0,-3.2189,-6335.3546
0,-2.5257,-6320.2502
0,-3.2189,-6320.2502
0,-3.6376,-6335.3546
0,-3.6376,-5267.2988
0,-3.6376,-6335.3546
0,-3.6376,-6328.7754
0,-3.6376,-6283.7480
0,-3.6376,-6289.9745
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-2.9444,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6079.1335
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6317.8523
0,-2.9444,-6335.3546
0,-2.5390,-6334.6615
0,-3.6376,-6079.1335
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6328.7754
0,-3.6376,-6326.8295
0,-2.5390,-6335.3546
0,-3.6376,-6335.3546
0,-3.6376,-6335.3546
1,-3.6376,-6335.3546
0,-3.7612,-6079.1335
0,-3.7612,-6333.5629
0,-3.7612,-6335.3546
0,-3.7612,-6317.8523
0,-3.7612,-6333.5629
0,-3.7612,-6330.5671
0,-3.7612,-6079.1335
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6079.1335
0,-3.7612,-6333.5629
0,-3.7612,-6334.6615
0,-3.0681,-6335.3546
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
0,-2.6626,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6048.4615
0,-3.7612,-6330.5671
0,-3.0681,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6048.4615
0,-3.7612,-6330.5671
0,-3.7612,-6335.3546
0,-3.0681,-6322.5528
0,-3.7612,-6328.7754
0,-3.7612,-6326.8295
0,-3.0681,-6330.5671
0,-3.7612,-6335.3546
0,-3.7612,-6335.3546
0,-3.7612,-6312.8025
0,-2.0369,-6270.7971
0,-3.1355,-6335.3546
0,-2.4423,-6335.3546
0,-3.1355,-6326.8295
0,-3.1355,-5267.2988
0,-3.1355,-6326.8295
0,-3.1355,-6270.7971
0,-3.1355,-6334.6615
0,-3.1355,-6270.7971
0,-3.1355,-6270.7971
0,-3.1355,-6335.3546
0,-3.1355,-6270.7971
0,-3.1355,-6270.7971
0,-3.1355,-6326.8295
0,-3.1355,-6326.8295
0,-3.1355,-6324.7500
0,-3.1355,-6326.8295
0,-3.1355,-6317.8523
0,-3.1355,-6326.8295
1,-3.1355,-6270.7971
0,-4.9938,-6317.8523
0,-5.6870,-6335.3546
0,-5.6870,-6324.7500
0,-4.0775,-6048.4615
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6334.6615
0,-4.9938,-6335.3546
0,-5.6870,-6333.5629
0,-4.9938,-6333.5629
0,-5.6870,-6333.5629
0,-5.6870,-6333.5629
0,-4.9938,-6335.3546
0,-5.6870,-6322.5528
0,-4.9938,-6335.3546
0,-4.9938,-6335.3546
0,-4.5884,-6333.5629
0,-4.3007,-6333.5629
0,-5.6870,-6333.5629
0,-4.5884,-6333.5629
0,-5.6870,-6326.8295
0,-4.9938,-6333.5629
0,-4.9938,-6320.2502
0,-5.6870,-6320.2502
0,-4.3007,-6333.5629
0,-4.9938,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-5.6870,-6335.3546
0,-5.6870,-6317.8523
0,-4.0775,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6335.3546
0,-5.6870,-6333.5629
0,-4.5884,-6334.6615
0,-5.6870,-6048.4615
0,-4.9938,-6330.5671
0,-5.6870,-6320.2502
0,-5.6870,-6333.5629
0,-5.6870,-6330.5671
0,-5.6870,-6334.6615
