Y,X1,X2
0,-3.4965,-6327.6945
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-2.3979,-6327.6945
0,-3.4965,-6327.6945
0,-2.3979,-6327.6945
0,-3.4965,-6267.1260
0,-3.4965,-6327.6945
0,-3.4965,-6327.6945
0,-3.4965,-6328.3877
1,-3.4965,-6328.3877
1,-3.4965,-6327.6945
0,-3.4657,-6315.5858
0,-3.4657,-6315.5858
0,-3.4657,-6328.3877
0,-3.4657,-6325.2096
0,-3.4657,-6315.5858
0,-2.3671,-6328.3877
0,-3.4657,-6328.3877
0,-2.7726,-6315.5858
0,-3.4657,-6325.2096
0,-3.4657,-6328.3877
0,-3.4657,-6328.3877
0,-3.4657,-6323.6002
0,-3.4657,-6328.3877
0,-3.4657,-6328.3877
0,-3.4657,-6325.2096
0,-3.4657,-6323.6002
0,-3.4657,-6328.3877
0,-3.4657,-6315.5858
0,-3.4657,-6297.7158
0,-2.7726,-6323.6002
0,-3.4657,-6323.6002
0,-2.7726,-6325.2096
0,-3.4657,-6328.3877
0,-3.4657,-6315.5858
0,-3.4657,-6315.5858
0,-3.4657,-6315.5858
0,-3.4657,-6106.4312
0,-3.7612,-6328.3877
0,-3.7612,-5606.3722
0,-3.7612,-6253.7294
0,-3.7612,-6319.8625
0,-3.7612,-6253.7294
0,-3.7612,-6328.3877
0,-3.7612,-6321.8084
0,-3.7612,-5606.3722
0,-3.0681,-6253.7294
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-3.7612,-6328.3877
0,-3.7612,-6326.5959
0,-3.7612,-6253.7294
0,-3.0681,-6253.7294
0,-3.7612,-6328.3877
0,-3.0681,-6328.3877
0,-3.7612,-6326.5959
0,-3.7612,-6325.2096
0,-3.7612,-6321.8084
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-5606.3722
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-2.6626,-6253.7294
0,-3.7612,-6328.3877
0,-3.7612,-6253.7294
0,-3.7612,-6328.3877
0,-3.0681,-6253.7294
0,-3.7612,-6328.3877
0,-3.7612,-6253.7294
0,-3.0681,-6326.5959
0,-3.7612,-6253.7294
1,-3.7612,-6326.5959
0,-3.1355,-5606.3722
0,-3.1355,-6326.5959
0,-2.0369,-6327.6945
0,-3.1355,-6328.3877
0,-3.1355,-6327.6945
0,-3.1355,-6327.6945
0,-3.1355,-6328.3877
0,-3.1355,-6327.6945
0,-2.4423,-6323.6002
0,-3.1355,-6328.3877
0,-3.1355,-6327.6945
0,-2.4423,-6327.6945
0,-3.1355,-6327.6945
0,-3.1355,-6328.3877
0,-3.1355,-6327.6945
0,-3.1355,-6328.3877
0,-3.1355,-6106.4312
0,-3.1355,-6323.6002
1,-3.1355,-6327.6945
0,-4.0254,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6319.8625
0,-4.0254,-6328.3877
0,-4.0254,-6327.6945
0,-4.0254,-6323.6002
0,-4.0254,-6323.6002
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-2.9267,-6323.6002
0,-4.0254,-6323.6002
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6325.2096
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6323.6002
0,-4.0254,-6325.2096
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6323.6002
0,-3.3322,-6323.6002
0,-3.3322,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6323.6002
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6326.5959
0,-4.0254,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-4.0254,-6325.2096
0,-4.0254,-6328.3877
0,-2.6391,-6328.3877
0,-3.0445,-6317.7831
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6317.7831
0,-3.0445,-6323.6002
0,-3.0445,-6328.3877
0,-3.0445,-6326.5959
0,-3.0445,-6317.7831
0,-3.0445,-6317.7831
0,-3.0445,-6317.7831
0,-3.0445,-6328.3877
0,-3.0445,-5606.3722
0,-2.3514,-6328.3877
0,-3.0445,-6317.7831
0,-3.0445,-6323.6002
0,-2.3514,-6317.7831
0,-2.3514,-6317.7831
0,-3.0445,-6317.7831
0,-4.5433,-6328.3877
0,-3.8501,-6328.3877
0,-4.5433,-6317.7831
0,-3.8501,-6328.3877
0,-3.8501,-5652.5402
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-3.8501,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6319.8625
0,-4.5433,-6328.3877
0,-3.4447,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6327.6945
0,-1.9042,-6328.3877
0,-3.8501,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-3.4447,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-3.8501,-6315.5858
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6317.7831
0,-3.1570,-6326.5959
0,-3.4447,-6328.3877
0,-3.4447,-6328.3877
0,-3.8501,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6327.6945
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-3.4447,-6328.3877
0,-3.8501,-6328.3877
0,-4.5433,-6326.5959
0,-3.8501,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6326.5959
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-4.5433,-6328.3877
0,-3.8501,-6325.2096
0,-3.4447,-6328.3877
1,-3.8501,-6326.5959
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-5606.3722
0,-3.8286,-6326.5959
0,-3.8286,-6328.3877
0,-3.1355,-6328.3877
0,-2.7300,-6315.5858
0,-3.1355,-6323.6002
0,-3.8286,-6328.3877
0,-3.1355,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6315.5858
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.8286,-6315.5858
0,-3.8286,-6317.7831
0,-3.8286,-6328.3877
0,-3.8286,-6315.5858
0,-3.8286,-6328.3877
0,-3.8286,-6323.6002
0,-3.8286,-6328.3877
0,-3.8286,-5606.3722
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-6328.3877
0,-3.8286,-5606.3722
0,-3.8286,-6328.3877
0,-3.8286,-6323.6002
0,-3.8286,-6328.3877
0,-3.8286,-6327.6945
0,-3.8286,-6326.5959
0,-3.8286,-6325.2096
0,-3.8286,-6315.5858
1,-3.8286,-6327.6945
0,-2.3026,-6328.3877
0,-2.3026,-6325.2096
0,-2.3026,-6326.5959
0,-2.3026,-6326.5959
0,-2.3026,-6328.3877
0,-2.3026,-6326.5959
0,-2.3026,-6328.3877
0,-1.2040,-6328.3877
0,-4.2047,-6315.5858
0,-4.2047,-6308.4005
0,-3.5115,-6308.4005
0,-3.5115,-6328.3877
0,-4.2047,-6279.9165
0,-4.2047,-6325.2096
0,-4.2047,-6279.9165
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-3.5115,-6279.9165
0,-4.2047,-6294.8826
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-4.2047,-6325.2096
0,-3.5115,-6308.4005
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-4.2047,-6327.6945
0,-4.2047,-6328.3877
0,-4.2047,-6308.4005
0,-4.2047,-6279.9165
0,-2.8184,-6328.3877
0,-4.2047,-6328.3877
0,-3.1061,-6328.3877
0,-4.2047,-6294.8826
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-4.2047,-6326.5959
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-4.2047,-6325.2096
0,-4.2047,-6308.4005
0,-4.2047,-6279.9165
0,-4.2047,-6315.5858
0,-3.5115,-6294.8826
0,-4.2047,-6328.3877
0,-4.2047,-6308.4005
0,-4.2047,-6321.8084
0,-4.2047,-6328.3877
0,-3.1061,-6308.4005
0,-4.2047,-6279.9165
0,-4.2047,-6317.7831
0,-4.2047,-6308.4005
0,-3.5115,-6325.2096
0,-4.2047,-6315.5858
0,-4.2047,-6294.8826
0,-4.2047,-6328.3877
0,-4.2047,-6328.3877
0,-4.2047,-6317.7831
0,-4.2047,-6308.4005
0,-4.2047,-6328.3877
1,-4.2047,-6328.3877
1,-4.2047,-6308.4005
0,-5.3132,-6328.3877
0,-4.6201,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6326.5959
0,-5.3132,-6328.3877
0,-4.6201,-6325.2096
0,-5.3132,-6326.5959
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6308.4005
0,-5.3132,-6327.6945
0,-4.6201,-6328.3877
0,-5.3132,-6326.5959
0,-5.3132,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-4.6201,-5606.3722
0,-5.3132,-6308.4005
0,-5.3132,-5606.3722
0,-5.3132,-6327.6945
0,-4.6201,-6319.8625
0,-5.3132,-6327.6945
0,-5.3132,-6323.6002
0,-5.3132,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-6326.5959
0,-5.3132,-5606.3722
0,-5.3132,-6326.5959
0,-5.3132,-6328.3877
0,-5.3132,-6325.2096
0,-5.3132,-6325.2096
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6325.2096
0,-5.3132,-6325.2096
0,-4.6201,-6323.6002
0,-4.2146,-6328.3877
0,-5.3132,-6325.2096
0,-5.3132,-6325.2096
0,-5.3132,-6323.6002
0,-5.3132,-6243.3332
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6325.2096
0,-5.3132,-6327.6945
0,-5.3132,-6325.2096
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6321.8084
0,-5.3132,-6326.5959
0,-5.3132,-6327.6945
0,-5.3132,-6323.6002
0,-5.3132,-6323.6002
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6327.6945
0,-5.3132,-5606.3722
0,-4.6201,-6325.2096
0,-5.3132,-6326.5959
0,-4.6201,-6325.2096
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6308.4005
0,-4.6201,-6327.6945
0,-5.3132,-6294.8826
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-4.2146,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-4.6201,-6325.2096
0,-5.3132,-6326.5959
0,-4.6201,-6327.6945
0,-5.3132,-6308.4005
0,-4.6201,-6326.5959
0,-5.3132,-6243.3332
0,-5.3132,-6326.5959
0,-5.3132,-5606.3722
0,-5.3132,-6328.3877
0,-5.3132,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6317.7831
0,-5.3132,-6328.3877
0,-5.3132,-6321.8084
0,-5.3132,-6327.6945
0,-5.3132,-6308.4005
0,-4.6201,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6325.2096
0,-5.3132,-6328.3877
0,-5.3132,-6106.4312
0,-5.3132,-6326.5959
0,-5.3132,-6308.4005
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6325.2096
0,-4.6201,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-6328.3877
0,-5.3132,-6315.5858
0,-4.6201,-6319.8625
0,-5.3132,-6327.6945
0,-5.3132,-6317.7831
0,-5.3132,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-5.3132,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6308.4005
0,-5.3132,-6328.3877
0,-4.6201,-6326.5959
0,-4.6201,-6328.3877
0,-5.3132,-6308.4005
0,-4.2146,-6327.6945
0,-5.3132,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-5606.3722
0,-5.3132,-6308.4005
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6319.8625
0,-5.3132,-6327.6945
0,-4.6201,-6253.7294
0,-4.6201,-6326.5959
0,-5.3132,-6327.6945
0,-5.3132,-6328.3877
0,-4.6201,-6328.3877
0,-4.2146,-6328.3877
0,-5.3132,-6325.2096
0,-5.3132,-6327.6945
0,-4.6201,-6327.6945
0,-4.2146,-6328.3877
0,-5.3132,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-5606.3722
0,-5.3132,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-5606.3722
0,-4.6201,-6328.3877
0,-4.6201,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6308.4005
0,-4.6201,-6328.3877
0,-5.3132,-6328.3877
0,-5.3132,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-6326.5959
0,-5.3132,-5606.3722
0,-4.6201,-6326.5959
0,-5.3132,-6308.4005
0,-4.6201,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-6327.6945
0,-5.3132,-6326.5959
0,-5.3132,-6294.8826
1,-5.3132,-6327.6945
1,-4.6201,-6328.3877
0,-2.8332,-6325.2096
0,-2.1401,-6328.3877
0,-2.8332,-6243.3332
0,-2.1401,-6325.2096
0,-2.8332,-6326.5959
0,-2.1401,-6326.5959
0,-2.8332,-6328.3877
0,-2.8332,-6325.2096
0,-2.8332,-6325.2096
0,-2.8332,-6325.2096
0,-2.8332,-6325.2096
0,-2.8332,-6325.2096
0,-2.8332,-6328.3877
0,-2.8332,-6325.2096
0,-3.7612,-6315.5858
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-3.7612,-6328.3877
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-2.1518,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-2.6626,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-3.0681,-6328.3877
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-3.0681,-6325.2096
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
1,-3.7612,-6328.3877
0,-4.4067,-6328.3877
0,-4.4067,-6315.5858
0,-4.4067,-6321.8084
0,-4.4067,-6321.8084
0,-4.4067,-6328.3877
0,-4.4067,-6321.8084
0,-4.4067,-6328.3877
0,-4.4067,-6317.7831
0,-4.4067,-6317.7831
0,-4.4067,-6279.9165
0,-3.3081,-6328.3877
0,-4.4067,-6323.6002
0,-3.7136,-6328.3877
0,-4.4067,-6317.7831
0,-3.3081,-6325.2096
0,-4.4067,-6279.9165
0,-4.4067,-6328.3877
0,-4.4067,-6326.5959
0,-4.4067,-6328.3877
0,-4.4067,-6328.3877
0,-4.4067,-6328.3877
0,-4.4067,-6328.3877
0,-4.4067,-6328.3877
0,-4.4067,-6325.2096
0,-4.4067,-6267.1260
0,-3.7136,-6328.3877
0,-4.4067,-6315.5858
0,-4.4067,-6328.3877
0,-3.7136,-6328.3877
0,-4.4067,-6323.6002
0,-4.4067,-5652.5402
0,-4.4067,-6328.3877
0,-4.4067,-6243.3332
0,-3.7136,-6323.6002
0,-3.7136,-6325.2096
0,-4.4067,-6325.2096
0,-4.4067,-6328.3877
0,-4.4067,-6321.8084
0,-3.7136,-6321.8084
0,-4.4067,-6325.2096
0,-4.4067,-6267.1260
0,-4.4067,-6328.3877
0,-4.4067,-6328.3877
0,-4.4067,-6317.7831
0,-3.3081,-6325.2096
0,-4.4067,-6267.1260
0,-4.4067,-6325.2096
0,-3.7136,-6267.1260
0,-4.4067,-6321.8084
0,-4.4067,-6328.3877
0,-4.4067,-6325.2096
0,-4.4067,-6328.3877
0,-4.4067,-6326.5959
0,-4.4067,-6328.3877
0,-3.0204,-6321.8084
0,-4.4067,-5606.3722
0,-4.4067,-6327.6945
0,-4.4067,-6327.6945
0,-3.7136,-6328.3877
1,-3.3081,-6328.3877
1,-4.4067,-6328.3877
1,-4.4067,-6321.8084
1,-4.4067,-6328.3877
0,-3.4657,-6327.6945
0,-2.7726,-6327.6945
0,-2.7726,-6327.6945
0,-2.7726,-6327.6945
0,-3.4657,-6328.3877
0,-3.4657,-6327.6945
0,-3.4657,-6327.6945
0,-2.7726,-6327.6945
0,-3.4657,-6328.3877
0,-3.4657,-6323.6002
0,-3.4657,-6317.7831
0,-2.3671,-6328.3877
0,-3.4657,-6327.6945
0,-3.4657,-6327.6945
0,-3.4657,-6327.6945
0,-3.4657,-6297.7158
0,-3.4657,-6328.3877
0,-3.4657,-6106.4312
0,-3.4657,-6328.3877
0,-2.7726,-6327.6945
0,-3.4657,-6328.3877
0,-2.7726,-6327.6945
0,-3.4657,-6328.3877
1,-3.4657,-6327.6945
0,-4.7449,-6317.7831
0,-4.7449,-6294.8826
0,-4.7449,-6325.2096
0,-4.7449,-6253.7294
0,-4.7449,-6317.7831
0,-4.0518,-6328.3877
0,-4.7449,-6328.3877
0,-4.7449,-6308.4005
0,-4.0518,-6328.3877
0,-4.7449,-6327.6945
0,-4.7449,-6325.2096
0,-4.7449,-6308.4005
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.7449,-6328.3877
0,-4.7449,-6325.2096
0,-4.7449,-6328.3877
0,-4.7449,-6319.8625
0,-4.0518,-6328.3877
0,-4.7449,-6328.3877
0,-4.0518,-6328.3877
0,-4.0518,-6328.3877
0,-4.7449,-5652.5402
0,-4.7449,-6315.5858
0,-4.7449,-6317.7831
0,-4.7449,-6328.3877
0,-4.7449,-6243.3332
0,-4.7449,-6319.8625
0,-4.0518,-6325.2096
0,-4.7449,-6325.2096
0,-4.7449,-6326.5959
0,-4.0518,-6319.8625
0,-4.0518,-6317.7831
0,-4.7449,-6328.3877
0,-3.6463,-6317.7831
0,-4.7449,-6317.7831
0,-4.7449,-6328.3877
0,-4.7449,-6317.7831
0,-4.7449,-6328.3877
0,-4.7449,-6327.6945
0,-4.7449,-6328.3877
0,-4.7449,-6325.2096
0,-4.0518,-6294.8826
0,-4.0518,-6294.8826
0,-4.7449,-6328.3877
0,-4.0518,-6317.7831
0,-4.7449,-6325.2096
0,-4.0518,-6328.3877
0,-4.7449,-6325.2096
0,-4.7449,-6243.3332
0,-4.7449,-6243.3332
0,-4.7449,-6326.5959
0,-4.7449,-6328.3877
0,-4.7449,-6328.3877
0,-4.7449,-6317.7831
0,-4.7449,-6325.2096
0,-4.7449,-6328.3877
0,-4.7449,-6328.3877
0,-4.7449,-6328.3877
0,-4.7449,-6294.8826
0,-4.7449,-6317.7831
0,-4.0518,-6317.7831
0,-4.0518,-6328.3877
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.7449,-6328.3877
0,-4.7449,-6317.7831
0,-4.7449,-6243.3332
0,-4.7449,-6279.9165
0,-4.7449,-6317.7831
0,-4.0518,-6317.7831
0,-4.7449,-6323.6002
0,-3.6463,-6325.2096
0,-4.0518,-6327.6945
0,-4.7449,-6294.8826
0,-3.6463,-6319.8625
0,-4.0518,-6294.8826
0,-4.7449,-6325.2096
0,-4.7449,-6328.3877
0,-4.7449,-6317.7831
0,-4.7449,-6315.5858
0,-4.7449,-6325.2096
0,-4.7449,-6317.7831
0,-4.0518,-6325.2096
1,-4.7449,-6325.2096
1,-4.7449,-6328.3877
1,-4.0518,-6328.3877
1,-4.0518,-6294.8826
1,-4.7449,-6317.7831
0,-3.3142,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6323.6002
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-3.3142,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6106.4312
0,-3.3142,-6328.3877
0,-4.0073,-6328.3877
0,-3.3142,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6323.6002
0,-3.3142,-6323.6002
0,-4.0073,-6328.3877
0,-3.3142,-6328.3877
0,-4.0073,-6326.5959
0,-4.0073,-6328.3877
0,-3.3142,-6328.3877
0,-4.0073,-6297.7158
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6328.3877
0,-4.0073,-6106.4312
0,-4.0073,-6297.7158
0,-4.0073,-6328.3877
0,-2.3979,-6328.3877
0,-4.0073,-6323.6002
0,-4.0073,-6328.3877
0,-3.3142,-6328.3877
0,-4.0073,-6319.8625
0,-4.0073,-6328.3877
0,-3.3142,-6328.3877
1,-3.3142,-6328.3877
1,-4.0073,-6328.3877
0,-5.4553,-5606.3722
0,-5.4553,-6243.3332
0,-5.4553,-6328.3877
0,-5.4553,-6317.7831
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6326.5959
0,-5.4553,-6328.3877
0,-4.3567,-6323.6002
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6303.1964
0,-5.4553,-6328.3877
0,-5.4553,-6317.7831
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.3567,-6319.8625
0,-5.4553,-5606.3722
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6243.3332
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6325.2096
0,-4.7622,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6243.3332
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-5606.3722
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6303.1964
0,-5.4553,-6328.3877
0,-5.4553,-6325.2096
0,-5.4553,-6325.2096
0,-5.4553,-6321.8084
0,-5.4553,-6243.3332
0,-5.4553,-6328.3877
0,-5.4553,-6317.7831
0,-4.7622,-6323.6002
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-4.7622,-6328.3877
0,-5.4553,-6317.7831
0,-5.4553,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6325.2096
0,-5.4553,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-3.5094,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6243.3332
0,-5.4553,-6325.2096
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6325.2096
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6303.1964
0,-5.4553,-6327.6945
0,-5.4553,-6328.3877
0,-5.4553,-6321.8084
0,-5.4553,-6326.5959
0,-5.4553,-6308.4005
0,-5.4553,-6325.2096
0,-5.4553,-6328.3877
0,-5.4553,-6243.3332
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6319.8625
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6325.2096
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6325.2096
0,-4.7622,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6326.5959
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6279.9165
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6315.5858
0,-4.3567,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6315.5858
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6327.6945
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-4.7622,-6326.5959
0,-5.4553,-6326.5959
0,-5.4553,-5606.3722
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6325.2096
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6253.7294
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6326.5959
0,-5.4553,-6326.5959
0,-4.3567,-6325.2096
0,-5.4553,-6326.5959
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6325.2096
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6328.3877
0,-4.7622,-6319.8625
0,-4.7622,-6328.3877
0,-5.4553,-6328.3877
0,-5.4553,-6326.5959
0,-5.4553,-6325.2096
0,-5.4553,-6326.5959
0,-4.7622,-6328.3877
0,-5.4553,-6327.6945
1,-5.4553,-6326.5959
1,-5.4553,-6328.3877
0,-1.3863,-6325.2096
0,-2.0794,-6267.1260
0,-2.0794,-6267.1260
0,-2.0794,-6325.2096
0,-2.0794,-6328.3877
0,-2.0794,-6325.2096
0,-2.0794,-6325.2096
0,-4.6052,-6328.3877
0,-4.6052,-6325.2096
0,-4.6052,-6328.3877
0,-4.6052,-6328.3877
0,-4.6052,-5652.5402
